mapping_type	icd_code_mix	icdom_id	icdom_label	icdot_id	icdot_label	ncit_id	ncit_label	pgx_sample_example	pgx_example_link	pgx_sample_count
primary ICD-O M	icdom-80000	pgx:icdom-80000	Neoplasm, benign			NCIT:C3677	Benign Neoplasm			5
pgx code mix	icdom-80000~icdot-C25.9	pgx:icdom-80000	Neoplasm, benign	pgx:icdot-C25.9	Pancreas, NOS	NCIT:C4612	Benign Pancreatic Neoplasm	Non-malignant pancreas	https://progenetix.org/services/ids/pgxbs-kftvkfia	5
primary ICD-O M	icdom-80001	pgx:icdom-80001	Neoplasm, uncertain whether benign or malignant			NCIT:C65157	Neoplasm, Uncertain Whether Benign or Malignant			11
pgx code mix	icdom-80001~icdot-C80.9	pgx:icdom-80001	Neoplasm, uncertain whether benign or malignant	pgx:icdot-C80.9	Unknown primary site	NCIT:C65157	Neoplasm, Uncertain Whether Benign or Malignant	unknown cancer type	https://progenetix.org/services/ids/pgxbs-kftvjwh5	11
primary ICD-O M	icdom-80003	pgx:icdom-80003	Neoplasm, malignant			NCIT:C9305	Malignant Neoplasm			127
pgx code mix	icdom-80003~icdot-C44.9	pgx:icdom-80003	Neoplasm, malignant	pgx:icdot-C44.9	Skin, NOS	NCIT:C2920	Malignant Skin Neoplasm	blastic plasmacytoid dendritic cell neoplasm	https://progenetix.org/services/ids/pgxbs-kftvgkn1	1
pgx code mix	icdom-80003~icdot-C49.9	pgx:icdom-80003	Neoplasm, malignant	pgx:icdot-C49.9	Connective, subcutaneous and other soft tissues, NOS	NCIT:C3810	Connective and Soft Tissue Neoplasm	cancer [Omentum]	https://progenetix.org/services/ids/pgxbs-kftvim67	2
pgx code mix	icdom-80003~icdot-C56.9	pgx:icdom-80003	Neoplasm, malignant	pgx:icdot-C56.9	Ovary	NCIT:C7431	Malignant Ovarian Neoplasm	Ovarian cancer [cell line OCI-P9a]	https://progenetix.org/services/ids/pgxbs-kftvju2w	1
pgx code mix	icdom-80003~icdot-C65.9	pgx:icdom-80003	Neoplasm, malignant	pgx:icdot-C65.9	Renal pelvis	NCIT:C27892	Unclassified Renal Cell Carcinoma	Unclassified Renal Cell Carcinoma	https://progenetix.org/services/ids/pgxbs-kftvldcn	116
pgx code mix	icdom-80003~icdot-C76.9	pgx:icdom-80003	Neoplasm, malignant	pgx:icdot-C76.9	ill-defined	NCIT:C9305	Malignant Neoplasm	Cancer of unknown primary	https://progenetix.org/services/ids/pgxbs-kftvkfig	7
primary ICD-O M	icdom-80006	pgx:icdom-80006	Neoplasm, metastatic			NCIT:C3261	Metastatic Neoplasm			0
primary ICD-O M	icdom-80009	pgx:icdom-80009	Neoplasm, malignant, uncertain whether primary or metastatic			NCIT:C65153	Malignant Neoplasm, Uncertain Whether Primary or Metastatic			0
primary ICD-O M	icdom-80010	pgx:icdom-80010	Tumor cells, benign							0
primary ICD-O M	icdom-80011	pgx:icdom-80011	Tumor cells, uncertain whether benign or malignant			NCIT:C12922	Neoplastic Cell			0
primary ICD-O M	icdom-80013	pgx:icdom-80013	Tumor cells, malignant			NCIT:C12917	Malignant Cell			0
primary ICD-O M	icdom-80023	pgx:icdom-80023	Malignant tumor, small cell type			NCIT:C65154	Malignant Tumor, Small Cell Type			0
primary ICD-O M	icdom-80033	pgx:icdom-80033	Malignant tumor, giant cell type			NCIT:C4090	Malignant Giant Cell Neoplasm			0
primary ICD-O M	icdom-80043	pgx:icdom-80043	Malignant tumor, spindle cell type			NCIT:C27091	Malignant Spindle Cell Neoplasm			0
primary ICD-O M	icdom-80050	pgx:icdom-80050	Clear cell tumor, NOS			NCIT:C66752	Clear Cell Neoplasm			299
pgx code mix	icdom-80050~icdot-C23.9	pgx:icdom-80050	Clear cell tumor, NOS	pgx:icdot-C23.9	Gallbladder	NCIT:C6179	Bladder Clear Cell Adenocarcinoma	Mesonephric Carcinoma	https://progenetix.org/services/ids/pgxbs-kftvl4h8	1
pgx code mix	icdom-80050~icdot-C56.9	pgx:icdom-80050	Clear cell tumor, NOS	pgx:icdot-C56.9	Ovary	NCIT:C40076	Ovarian Clear Cell Tumor	Clear cell ovarian tumor [xenograft]	https://progenetix.org/services/ids/pgxbs-kftvju4k	4
pgx code mix	icdom-80050~icdot-C64.9	pgx:icdom-80050	Clear cell tumor, NOS	pgx:icdot-C64.9	Kidney, NOS	NCIT:C4033	Clear Cell Renal Cell Carcinoma	clear cell renal carcinoma	https://progenetix.org/services/ids/pgxbs-kftvkoix	294
primary ICD-O M	icdom-80053	pgx:icdom-80053	Malignant tumor, clear cell type							0
primary ICD-O M	icdom-80100	pgx:icdom-80100	Epithelial tumor, benign			NCIT:C4092	Benign Epithelial Neoplasm			0
primary ICD-O M	icdom-80102	pgx:icdom-80102	Carcinoma in situ, NOS			NCIT:C2917	Carcinoma In Situ			11
pgx code mix	icdom-80102~icdot-C34.9	pgx:icdom-80102	Carcinoma in situ, NOS	pgx:icdot-C34.9	Lung, NOS	NCIT:C27467	Stage 0 Lung Cancer	Carcinoma in situ [left main bronchus]	https://progenetix.org/services/ids/pgxbs-kftvh1e5	1
pgx code mix	icdom-80102~icdot-C50.9	pgx:icdom-80102	Carcinoma in situ, NOS	pgx:icdot-C50.9	Breast, NOS	NCIT:C2917	Carcinoma In Situ	carcinoma in situ [breast]	https://progenetix.org/services/ids/pgxbs-kftvh1c3	1
pgx code mix	icdom-80102~icdot-C62.9	pgx:icdom-80102	Carcinoma in situ, NOS	pgx:icdot-C62.9	Testis, NOS	NCIT:C2917	Carcinoma In Situ	Carcinoma in situ [testicular, adjacent to Embryonal carcinoma]	https://progenetix.org/services/ids/pgxbs-kftvh5v4	9
primary ICD-O M	icdom-80103	pgx:icdom-80103	Carcinoma, NOS			NCIT:C2916	Carcinoma			4382
pgx code mix	icdom-80103~icdot-C06.9	pgx:icdom-80103	Carcinoma, NOS	pgx:icdot-C06.9	Mouth, NOS	NCIT:C8990	Oral Cavity Carcinoma	Spindle-cell ameloblastic carcinoma	https://progenetix.org/services/ids/pgxbs-kftvh7aa	1
pgx code mix	icdom-80103~icdot-C08.9	pgx:icdom-80103	Carcinoma, NOS	pgx:icdot-C08.9	Major salivary gland, NOS	NCIT:C167368	Adnexal Secretory Carcinoma	Mammary Analogue Secretory Carcinoma of Salivary Gland Origin	https://progenetix.org/services/ids/pgxbs-kftvl8v7	6
pgx code mix	icdom-80103~icdot-C08.9	pgx:icdom-80103	Carcinoma, NOS	pgx:icdot-C08.9	Major salivary gland, NOS	NCIT:C5904	Salivary Duct Carcinoma	Salivary Duct Carcinoma	https://progenetix.org/services/ids/pgxbs-kftvl9g4	18
pgx code mix	icdom-80103~icdot-C11.9	pgx:icdom-80103	Carcinoma, NOS	pgx:icdot-C11.9	Nasopharynx, NOS	NCIT:C3871	Nasopharyngeal Carcinoma	Nasopharyngeal Carcinoma	https://progenetix.org/services/ids/pgxbs-kftvl8lk	13
pgx code mix	icdom-80103~icdot-C15.9	pgx:icdom-80103	Carcinoma, NOS	pgx:icdot-C15.9	Esophagus, NOS	NCIT:C3513	Esophageal Carcinoma	Esophageal Cancer	https://progenetix.org/services/ids/pgxbs-kftvkic3	97
pgx code mix	icdom-80103~icdot-C16.0	pgx:icdom-80103	Carcinoma, NOS	pgx:icdot-C16.0	Cardia, NOS	NCIT:C6794	Gastric Cardia Carcinoma	cardia cancer	https://progenetix.org/services/ids/pgxbs-kftvjpt4	2
pgx code mix	icdom-80103~icdot-C16.9	pgx:icdom-80103	Carcinoma, NOS	pgx:icdot-C16.9	Stomach, NOS	NCIT:C4911	Gastric carcinoma	Mixed Cancer Types	https://progenetix.org/services/ids/pgxbs-kftvkteu	33
pgx code mix	icdom-80103~icdot-C17.9	pgx:icdom-80103	Carcinoma, NOS	pgx:icdot-C17.9	Small intestine, NOS	NCIT:C7724	Small Intestinal Carcinoma	Small Bowel Cancer	https://progenetix.org/services/ids/pgxbs-kftvl9ta	33
pgx code mix	icdom-80103~icdot-C18.0	pgx:icdom-80103	Carcinoma, NOS	pgx:icdot-C18.0	Cecum	NCIT:C3491	Cecum Carcinoma	colon cancer	https://progenetix.org/services/ids/pgxbs-kftvkj6b	7
pgx code mix	icdom-80103~icdot-C18.4	pgx:icdom-80103	Carcinoma, NOS	pgx:icdot-C18.4	Transverse colon	NCIT:C4910	Colon carcinoma	colon cancer	https://progenetix.org/services/ids/pgxbs-kftvkj5m	2
pgx code mix	icdom-80103~icdot-C18.7	pgx:icdom-80103	Carcinoma, NOS	pgx:icdot-C18.7	Sigmoid colon	NCIT:C4910	Colon carcinoma	colon cancer	https://progenetix.org/services/ids/pgxbs-kftvkj6g	6
pgx code mix	icdom-80103~icdot-C18.9	pgx:icdom-80103	Carcinoma, NOS	pgx:icdot-C18.9	Colon, NOS	NCIT:C2955	Colorectal carcinoma	Mixed Cancer Types	https://progenetix.org/services/ids/pgxbs-kftvksm1	2
pgx code mix	icdom-80103~icdot-C18.9	pgx:icdom-80103	Carcinoma, NOS	pgx:icdot-C18.9	Colon, NOS	NCIT:C4910	Colon carcinoma	Mixed Cancer Types	https://progenetix.org/services/ids/pgxbs-kftvkt6k	220
pgx code mix	icdom-80103~icdot-C20.9	pgx:icdom-80103	Carcinoma, NOS	pgx:icdot-C20.9	Rectum, NOS	NCIT:C9382	Rectal Carcinoma	rectal cancer	https://progenetix.org/services/ids/pgxbs-kftvkjpg	15
pgx code mix	icdom-80103~icdot-C21.9	pgx:icdom-80103	Carcinoma, NOS	pgx:icdot-C21.9	anal canal and anus	NCIT:C9291	Anal Carcinoma 	Carcinoma	https://progenetix.org/services/ids/pgxbs-kftvghh2	20
pgx code mix	icdom-80103~icdot-C22.0	pgx:icdom-80103	Carcinoma, NOS	pgx:icdot-C22.0	Liver	NCIT:C7927	Liver and Intrahepatic Bile Duct Carcinoma	Hepatocellular Carcinoma	https://progenetix.org/services/ids/pgxbs-kftvk7p5	334
pgx code mix	icdom-80103~icdot-C23.9	pgx:icdom-80103	Carcinoma, NOS	pgx:icdot-C23.9	Gallbladder	NCIT:C3844	Gallbladder Carcinoma	Gallbladder Cancer	https://progenetix.org/services/ids/pgxbs-kftvla83	46
pgx code mix	icdom-80103~icdot-C24.1	pgx:icdom-80103	Carcinoma, NOS	pgx:icdot-C24.1	Ampulla of Vater	NCIT:C3908	Ampulla of Vater Carcinoma	Ampullary Carcinoma	https://progenetix.org/services/ids/pgxbs-kftvla60	25
